"Load","Id"
44830.4400237097,1
44101.5697117888,2
38415.0496865196,3
36559.1775055412,4
43655.7809024773,5
44894.2559710332,6
44641.9766341487,7
44350.3010316755,8
44030.7781290512,9
38441.3239691297,10
36436.4009746609,11
44235.2437367196,12
45126.6981334717,13
45368.7405080751,14
45744.2426614188,15
44076.2630137903,16
37334.5595444184,17
36986.8263953313,18
44364.124308467,19
44423.5555218023,20
44243.6400514434,21
43806.6037149713,22
42044.5450295874,23
36412.4207824313,24
36333.3201149964,25
44972.367754505,26
47197.3517109896,27
48393.3669960832,28
48244.7878890153,29
46012.6707809341,30
41877.5562117867,31
37999.5767691172,32
44455.1582655033,33
45065.402075569,34
44396.7342896243,35
42093.3416305187,36
42708.933693756,37
37663.7696864812,38
36797.5917437984,39
43692.7140151489,40
44629.0862338112,41
44623.9797597478,42
43671.3699182164,43
43642.0784651562,44
38887.9050204012,45
36788.8572562088,46
41653.3285142131,47
43396.7074543237,48
44866.5750228927,49
44920.9753296919,50
44821.9788794057,51
39945.3903764845,52
37420.5406482208,53
43901.5329193538,54
45679.666396327,55
45987.7212010097,56
45812.199594824,57
45529.9129375678,58
40439.6491740393,59
37689.406994641,60
44566.0739122385,61
45645.5936462489,62
45683.5430553253,63
45462.2320761238,64
45306.3409395944,65
40338.7100820349,66
37746.810033512,67
44661.6884634727,68
46275.7683726273,69
46743.31452735,70
46952.9187805339,71
46634.1562444349,72
41399.0195516146,73
37929.4102816088,74
44823.3411165492,75
45968.5885805575,76
46030.6514973522,77
45195.5162713688,78
45567.5444295577,79
40621.3326204725,80
38294.3968154627,81
44955.0106482988,82
46058.4843515465,83
46465.7468841445,84
46824.4468635378,85
46581.0342229244,86
41127.9006921829,87
38375.4073365517,88
44957.2672826265,89
42690.0469607581,90
43347.914625996,91
44472.1736076395,92
45082.0834829854,93
41106.0359752654,94
38693.6393425721,95
45194.8860159636,96
45830.5400057562,97
46577.8956693183,98
46463.4825404987,99
46099.1991747258,100
40924.2457935336,101
38197.463229923,102
45343.6808108425,103
45682.2095297069,104
45539.3416418722,105
45960.0459682581,106
47004.3605790451,107
41555.7267983324,108
37948.5225129635,109
42435.2209411156,110
42694.1653682719,111
43223.0875870685,112
43663.6963432749,113
44149.5286780011,114
40606.659997521,115
38674.0914278071,116
44091.0401205945,117
44741.1098144465,118
45029.0914895413,119
43954.611652204,120
43012.8175419984,121
38727.0466978045,122
36972.0333519242,123
42317.4891393005,124
42967.9591577381,125
43639.1457227203,126
44477.8549200578,127
44906.9595111098,128
39867.7632679604,129
37447.6622983242,130
43768.4586809066,131
44730.0197100522,132
45766.229706797,133
45899.7890359114,134
45396.5743046671,135
40101.0914893765,136
37342.1384821527,137
44414.7843167797,138
45441.5646901595,139
45959.1877150983,140
45900.635821609,141
45908.8018887076,142
40995.2426996819,143
37749.4043907115,144
44939.5643859089,145
46004.7703767329,146
46390.4224264458,147
46310.4564670824,148
46029.0858857376,149
41185.0577288563,150
38708.9948498252,151
46197.4508195466,152
46910.7619163383,153
46981.0885127825,154
46602.6432941375,155
46171.7496892783,156
41093.8429342851,157
38620.1962759717,158
45411.1740860969,159
45603.7378294151,160
45374.882791746,161
44854.0587360854,162
46581.2682464473,163
43363.8958686519,164
41315.606216868,165
48785.2122820863,166
49177.6233326347,167
48602.2196911049,168
48248.8708325414,169
49027.9192675464,170
45579.2968407634,171
44061.3941172559,172
51605.4853299565,173
51786.7693387764,174
51471.505432979,175
50594.9159438124,176
49784.6002343222,177
45125.0644998807,178
44725.7609051059,179
53270.6008593675,180
55015.6457098155,181
55567.4289849157,182
55906.991288911,183
57206.4319980269,184
51901.1967541272,185
49452.3315404988,186
54722.4091399784,187
54236.8023392285,188
52840.6235721808,189
51573.0187283698,190
50643.4637935175,191
46297.9842120148,192
46066.8774631262,193
53786.5763116008,194
55072.1840978098,195
54786.1353755497,196
53537.5790657759,197
52380.1955551172,198
47218.0312632242,199
44361.8482813854,200
49311.9654811715,201
53084.9183058787,202
56611.2532646203,203
58685.8319885138,204
57139.440256465,205
50245.1218288461,206
46677.5850002206,207
51780.9808434817,208
54161.9933905348,209
53091.4261781901,210
53530.1999645157,211
53739.8931620875,212
48160.0082127628,213
46197.4569965937,214
55105.7068334634,215
55745.9537054997,216
55129.9673711446,217
56082.189881734,218
58961.5403142703,219
57571.4099339235,220
57076.6409583636,221
61134.5484585581,222
64449.8033617018,223
63230.1131384537,224
62053.6121533053,225
61049.033882828,226
56246.5440139885,227
56782.3896064087,228
67234.4183515657,229
68638.2563177154,230
69059.2192129616,231
69032.2985738932,232
68442.2298443038,233
64180.4557177404,234
63369.8986676174,235
71718.1496296561,236
72909.5193019359,237
72892.0039864522,238
72649.5224846861,239
68867.4328154775,240
61430.3152098174,241
58238.6619505854,242
64160.7082164472,243
64128.1129158353,244
63381.6740444891,245
63700.3436458143,246
62433.6540945954,247
56324.0664916545,248
54161.5367254293,249
58909.4016020819,250
59281.4031927862,251
57144.9643738473,252
57940.0319747554,253
59249.5660034916,254
58845.2377199557,255
60916.3099015293,256
67799.5626101871,257
66373.7687771209,258
66767.3978987824,259
67595.3591938303,260
69244.2210122331,261
65297.9562182447,262
68357.9921224746,263
75609.1538393217,264
77527.0736376477,265
78585.5916525888,266
79026.3564460773,267
79167.5584017225,268
76073.8243678727,269
74002.2019906936,270
80291.8774180213,271
78276.9219667803,272
73766.911504744,273
70755.3939762457,274
71487.316592148,275
