"Load","Id"
44452.2537838417,1
42974.7478494588,2
39043.3965637847,3
37578.1485286815,4
44568.7301156167,5
45158.511242656,6
44585.2447651222,7
43927.4128515118,8
42807.4331081452,9
39102.8629943953,10
37165.924371775,11
44515.7992756763,12
45345.5272320856,13
45509.1453510819,14
45846.3769041707,15
43781.7484243184,16
38726.790236151,17
37704.1283489014,18
44271.700735936,19
44463.3435616798,20
43909.2017228855,21
43042.0724634841,22
40577.0818762723,23
36580.5261337246,24
36153.6365312686,25
45325.431583904,26
47578.4670549839,27
48095.169592992,28
47774.1674581975,29
45965.4033820587,30
42038.8140197878,31
38300.4747945594,32
44232.5823667258,33
44467.9673658836,34
43596.3033608211,35
41404.6890409981,36
40564.3039771687,37
37888.3967654208,38
36658.7086371932,39
43088.8326760891,40
43973.1139495729,41
43728.8379040649,42
42858.1137684669,43
42245.9327993394,44
38756.6385611298,45
35875.330438771,46
41160.9652863323,47
41983.6047513829,48
43982.0698631148,49
44250.2640611483,50
43651.6932394075,51
40028.4467991086,52
37478.8732023594,53
44121.1848179769,54
45570.9375342917,55
45493.3252796138,56
45169.2277240906,57
44317.5974028986,58
40431.3332937201,59
37253.949188647,60
44039.568070662,61
45153.8188131245,62
45110.0141771163,63
44746.1554669947,64
43988.1509753385,65
40097.5316711437,66
37167.7542884825,67
43879.2708722313,68
45352.0068602765,69
45588.6059085086,70
45761.0633389493,71
45304.9802904231,72
41101.4935983053,73
37610.5925800733,74
44157.7173200414,75
45435.1827041032,76
45369.2713232084,77
45056.1767641141,78
44546.6910820426,79
40526.7929953438,80
37725.226957789,81
44502.7713545313,82
45736.3780997348,83
45751.2131869873,84
45945.9662247756,85
45446.7933032373,86
41167.4604241347,87
37996.3002321572,88
44351.7697132242,89
42652.2498505523,90
42327.3904079957,91
44473.4949986335,92
44487.2245539432,93
41037.3879915315,94
38161.0266541208,95
44520.4239749567,96
45941.9241096422,97
46114.430344226,98
45756.2921284372,99
45150.2039332271,100
41044.4484068351,101
37972.6427113889,102
44626.874931508,103
45699.5565636478,104
45375.5177192047,105
45342.2293723592,106
45370.9222810606,107
41648.5713310774,108
38017.1108731048,109
42727.0110445898,110
42643.8107724586,111
42564.5940924874,112
42797.3526101888,113
42897.7294442831,114
40278.3881338046,115
38150.4413581179,116
43654.5365610676,117
44105.6580468161,118
43932.3853301872,119
43058.2605635241,120
41989.0199977668,121
38306.0010760062,122
36719.0712737446,123
41831.4592380471,124
42466.7025559969,125
42767.1397447419,126
43297.4335607241,127
43458.7718001385,128
39959.6426313778,129
37248.1753871463,130
43062.0677620141,131
44323.6427793797,132
45140.7743834367,133
45166.711011569,134
44506.1832748871,135
40422.3256642406,136
37335.4833168437,137
43930.5432949348,138
45326.776167661,139
45622.9395619462,140
45312.5383162334,141
44874.5059383539,142
40842.6260548927,143
37639.3634965834,144
44293.4682396039,145
45634.9854942035,146
45755.6774255285,147
45593.5330038028,148
45008.0440160795,149
41041.5486669064,150
38052.9528011236,151
44917.8970525569,152
46445.6927568646,153
46523.1739291667,154
46237.9444239545,155
45221.7580475228,156
41143.5414623494,157
38261.5751241473,158
44485.9227458714,159
45578.1260822305,160
45254.3193518679,161
45144.0009268513,162
46152.4582539653,163
43790.8090566454,164
41666.4501205519,165
48577.3727956705,166
49550.4212253595,167
48771.6172833141,168
48161.0446313867,169
48365.0157605054,170
45929.7587250538,171
43771.4991283558,172
50731.7986906664,173
51736.3505493686,174
51233.3564751512,175
50050.1295671464,176
49247.6230837775,177
45661.7237286545,178
44508.688659375,179
52721.4616186902,180
55009.9016937628,181
55459.5917427254,182
55579.9978245308,183
55685.8159792938,184
51785.8085190948,185
48865.1600577534,186
54313.5058132846,187
54140.4078533085,188
52372.6513899422,189
51069.0948572172,190
50361.6014573361,191
46923.4002069186,192
45484.014991323,193
53534.8238462582,194
55342.6607902335,195
54881.4425476939,196
53564.049288631,197
51909.5663383603,198
47481.0886755641,199
43592.8080852014,200
49858.3333614086,201
53412.0587164881,202
56770.0821526022,203
58173.7243797013,204
56172.5262115067,205
50361.2800547428,206
46428.4823931853,207
52111.5147810436,208
53934.1906835395,209
53006.7497004395,210
52776.4853320958,211
53376.153010647,212
49050.1818776839,213
45969.9326255309,214
54193.2961910631,215
55898.7277544857,216
55113.9907786215,217
56074.355831129,218
58016.9761791178,219
57481.6534721753,220
56398.6132118934,221
61109.4257187808,222
63765.4511007174,223
62646.3659701052,224
61320.1379525903,225
60031.8373171413,226
56704.7802329632,227
56123.8950220588,228
66346.4637901352,229
68207.5739246349,230
68403.8730552007,231
67949.9779198258,232
67107.7994812972,233
64127.3324348738,234
62661.9345543468,235
70675.3304615539,236
72218.109405366,237
72056.382323833,238
71581.3506207219,239
67615.4586694896,240
61845.4838046221,241
58170.5588482811,242
63558.9773386347,243
63898.3647298553,244
63062.1125241741,245
63092.1155862966,246
61551.2913258133,247
56645.8320915672,248
53798.3306541622,249
58786.0761964755,250
59013.9653422223,251
56820.4245703724,252
57583.9786403491,253
58896.2335502585,254
59292.5344853923,255
60618.5729576566,256
66680.9799234074,257
65441.164527437,258
65420.1743411935,259
65998.9905225023,260
67067.3238533325,261
65654.6411917243,262
67748.8910333707,263
74549.2359474839,264
76832.5275901447,265
77728.2607350259,266
77964.3223806288,267
77662.3111573296,268
75856.510813081,269
73266.7954464314,270
79388.5433252735,271
77804.5812771507,272
73537.8646499707,273
70208.4742224286,274
70822.0417542515,275
