"Load","Id"
44534.9617303519,1
43161.2309845888,2
39003.761598597,3
37535.0755704111,4
44487.142078236,5
45132.3145332233,6
44558.2371569125,7
43918.0617195792,8
42950.1077568781,9
39011.0326532475,10
37133.490943342,11
44525.5070207162,12
45291.8534373335,13
45386.2070034066,14
45633.4389302909,15
43476.0735926354,16
38803.2481726185,17
37667.4458478142,18
44504.4435029955,19
44628.0713414063,20
44088.9170890803,21
43232.2098213369,22
40664.6567830536,23
36872.7892849301,24
36258.0421839274,25
45375.9022170202,26
47528.6435847527,27
48067.4282563611,28
47698.1849597597,29
46011.1286651471,30
42060.5130073885,31
38263.5612580715,32
44502.6094580917,33
44790.7426400105,34
44091.9565900911,35
41452.8134348994,36
41208.8849657407,37
37975.254555653,38
36718.022244291,39
43433.0335264014,40
44386.6820015393,41
44151.2074632732,42
43215.4796402719,43
42555.3023701329,44
38814.493520244,45
35712.8537244638,46
41267.3301273111,47
42792.5343243271,48
44326.0109102906,49
44357.4656608872,50
43762.3014681631,51
40014.3075342246,52
37466.7536885942,53
44185.1704689594,54
45619.0302453864,55
45506.1653529885,56
45102.174525077,57
44341.7391250396,58
40393.2332027586,59
37136.1524462822,60
44159.0792635082,61
45219.4153141802,62
45166.5764206064,63
44682.5825628237,64
43976.9615613578,65
40067.6677236543,66
37002.5045852644,67
44034.1778411363,68
45713.6082738262,69
46137.9804885215,70
46047.0595053315,71
45401.0289318582,72
41057.9894678702,73
37344.3850206617,74
44163.0775142711,75
45478.1223354247,76
45520.6605735674,77
45000.7247514965,78
44512.2603829665,79
40432.327411757,80
37573.411126081,81
44401.4333901583,82
45687.9244489761,83
45898.3503353732,84
46100.5235358749,85
45449.1867213814,86
41097.4965627598,87
37767.2702405741,88
44340.8793530203,89
42446.5473716116,90
42859.8067490113,91
44421.925012268,92
44406.3134601548,93
40999.0384410598,94
38063.4663243767,95
44574.8531502955,96
45905.056082502,97
46184.5457043732,98
45794.0020903025,99
45170.1582405504,100
40941.4481961015,101
37762.5018038688,102
44741.145417491,103
45796.0351408271,104
45550.7598721691,105
45735.4966571272,106
45850.3102646582,107
41735.3622552649,108
37896.4295806894,109
42784.0617958631,110
42912.5659303778,111
43058.761951057,112
43410.0186377052,113
43579.4849544766,114
40639.0368698621,115
38480.276543478,116
44123.5674093974,117
44623.910984742,118
44450.8704168706,119
43418.8955732015,120
42360.3933061715,121
38222.3337871933,122
36833.5426181682,123
42071.325076841,124
42794.3300369642,125
43169.2885561064,126
43708.97755712,127
43716.2047514022,128
39927.2646269885,129
37153.2152436411,130
43203.341665524,131
44370.1321938241,132
45219.3696772582,133
45181.1253639517,134
44560.2597337409,135
40354.8374786054,136
37270.4828546486,137
44026.4328248011,138
45370.6177998661,139
45764.2531644762,140
45391.8398997145,141
44964.3951276068,142
40735.6236893468,143
37500.6334879775,144
44352.9426335806,145
45638.2427754975,146
45818.0134664272,147
45579.2787892396,148
44995.6508783476,149
40927.9322050742,150
37994.9359535733,151
45016.8901638933,152
46471.0191549418,153
46598.7448408937,154
46232.3924971956,155
45265.6731007734,156
41013.1149599834,157
38113.4433193947,158
44580.2763591553,159
45583.2437228043,160
45355.9341582278,161
45136.3740855216,162
46316.8369816869,163
43980.9360990851,164
41912.34810166,165
48668.2742877577,166
49586.0320481492,167
48874.4504897148,168
48175.3340724847,169
48480.4834809775,170
46021.7814443223,171
43790.4236580949,172
50949.3220182022,173
51881.2759610305,174
51394.2515577939,175
50147.5450066353,176
49287.919537302,177
45550.8246610681,178
44613.8802212572,179
53038.0810448793,180
55344.928601816,181
55811.471963014,182
55800.2950946317,183
56032.4314480211,184
52005.2499018347,185
49002.9904452337,186
54481.2471333252,187
54343.5739981893,188
52765.711788741,189
51367.3294728499,190
50463.3870577775,191
46721.0153707507,192
45465.2225161686,193
53825.124074479,194
55577.9322823687,195
55015.448179707,196
53627.9015234361,197
51906.8482636226,198
47263.0052316025,199
43039.6458717792,200
49696.5110708262,201
53617.0012547212,202
56967.8004112068,203
58306.3765273564,204
56234.8739080941,205
50143.7865405809,206
45989.1486778413,207
51893.1551991433,208
53965.1945350192,209
52790.024200641,210
52909.3646854442,211
53275.2408101098,212
48559.8169838295,213
45405.2340656258,214
54020.8162209738,215
55720.0467662238,216
54866.5343543398,217
55836.4508324302,218
58004.8010788153,219
57478.8796677922,220
56404.9113464196,221
61087.6847221044,222
64117.1019934005,223
62840.2560459492,224
61275.9651640629,225
59919.5116031234,226
56403.6868598946,227
56064.9334751136,228
66401.3164722125,229
68394.3184917779,230
68676.8361274744,231
68141.5132043554,232
67327.3970912717,233
64149.1058640769,234
62604.2580724148,235
70854.9122366181,236
72631.6738508561,237
72615.4443673863,238
71941.0679276163,239
67863.9066320657,240
61699.8904182382,241
57879.4939480473,242
63373.4048007633,243
63888.9447093256,244
63124.0605775926,245
63018.761606661,246
61481.9417891775,247
56403.312450716,248
53670.8333335525,249
58557.7116933706,250
58815.055192471,251
56831.3086096617,252
57507.8673776815,253
58802.330385048,254
59702.6299736528,255
60850.8129984537,256
67110.2116486711,257
66172.2414677828,258
66143.921539855,259
66590.7522748324,260
67679.2498484204,261
66134.5952323138,262
67908.3434212389,263
75101.0663088836,264
77280.8657398483,265
78181.2475522397,266
78435.8336939214,267
78168.7065171694,268
76261.280876742,269
73432.8766592173,270
79774.9112229846,271
78019.2518640892,272
73586.6036491357,273
70236.8384435009,274
70770.1970724919,275
