Id,Load
1,44221.625
2,45927.5703125
3,42840.5703125
4,40713.61328125
5,42290.14453125
6,42966.65234375
7,42948.8984375
8,43828.8125
9,46010.77734375
10,42937.7578125
11,40763.75390625
12,43558.15234375
13,42908.88671875
14,43292.8359375
15,45179.546875
16,43503.60546875
17,42715.796875
18,41145.875
19,42884.08203125
20,41801.37890625
21,41983.1796875
22,43280.1953125
23,39351.5078125
24,40449.56640625
25,39235.80859375
26,44036.11328125
27,45216.73046875
28,44886.95703125
29,46387.78125
30,47679.1015625
31,44992.8828125
32,41384.71875
33,43784.53515625
34,42789.97265625
35,41664.0390625
36,37796.10546875
37,42926.8984375
38,41991.67578125
39,40287.59765625
40,41996.54296875
41,40720.83203125
42,40011.515625
43,39804.90234375
44,43450.71875
45,41078.5859375
46,33248.7265625
47,35767.51953125
48,38269.80078125
49,40011.3125
50,43386.6171875
51,46900.546875
52,43484.33984375
53,40333.359375
54,41926.79296875
55,43566.76953125
56,43654.38671875
57,45111.23046875
58,47670.86328125
59,44017.0234375
60,40263.12109375
61,42870.83984375
62,42940.77734375
63,43104.01171875
64,44778.36328125
65,47440.0078125
66,43275.515625
67,39406.33203125
68,41965.97265625
69,41301.43359375
70,39942.5546875
71,41389.19921875
72,44946.84375
73,42166.16015625
74,38767.82421875
75,42206.01953125
76,42409.04296875
77,41726.48828125
78,44185.90625
79,47492.4765625
80,43341.8984375
81,38892.22265625
82,42419.80859375
83,43134.94921875
84,42386.98046875
85,43072.32421875
86,46277.421875
87,43653.375
88,39913.1328125
89,42207.56640625
90,37025.48046875
91,40451.6015625
92,44649.6484375
93,47348.66796875
94,43292.63671875
95,39122.90234375
96,40839.41796875
97,39665.34765625
98,41400.0703125
99,43184.41796875
100,46173.6640625
101,42823.17578125
102,39135.9921875
103,41732.85546875
104,41698.95703125
105,41920.4296875
106,42483.15625
107,44038.62109375
108,41393.73046875
109,38934.79296875
110,43197.40625
111,42538.78125
112,41341.30859375
113,42040.09765625
114,44061.18359375
115,40395.3125
116,36981.109375
117,39380.2734375
118,38396.0546875
119,38229.8046875
120,40988.9140625
121,44376.0625
122,37112.86328125
123,38834.484375
124,41762.703125
125,40653.90625
126,39819.36328125
127,40169.3984375
128,43230.8359375
129,41627.20703125
130,39350.81640625
131,41917.4140625
132,41254.75
133,41048.16796875
134,43709.02734375
135,47333.22265625
136,45165.92578125
137,41634.25
138,44376.6328125
139,44465
140,44318.48828125
141,45085.72265625
142,47137.9140625
143,43762.6875
144,41139.44140625
145,43846.41796875
146,43292.51171875
147,42487.5625
148,43831.3203125
149,47082.94140625
150,43546.2421875
151,39553.67578125
152,41510.44140625
153,41459.99609375
154,41734.6328125
155,43482.94921875
156,46329.9765625
157,42716.12890625
158,39940.109375
159,43427.24609375
160,43920.46484375
161,43615.7890625
162,45954.0234375
163,50582.87890625
164,48328.50390625
165,45443.8359375
166,48478.33203125
167,47951.36328125
168,46868.203125
169,48075.19140625
170,52159.3046875
171,50414.125
172,47897.66015625
173,51102.72265625
174,50540.40234375
175,49295.0625
176,50150.140625
177,53392.5234375
178,50650.8515625
179,48522.8359375
180,53201.70703125
181,53745.08984375
182,53709.29296875
183,55453.4375
184,58630.52734375
185,55298.32421875
186,52130.56640625
187,55444.46484375
188,53946.78515625
189,51848.41015625
190,52817.8515625
191,55922.48046875
192,52591.59765625
193,48235.21875
194,52782.43359375
195,53132.19140625
196,51572.75390625
197,51872.27734375
198,54111.8125
199,50509.8359375
200,42049.46484375
201,49675.00390625
202,51584.26171875
203,53540.45703125
204,56320.421875
205,58189.16015625
206,52907.3125
207,47792.80078125
208,49827.72265625
209,50869.04296875
210,48059.3203125
211,52527.5859375
212,56813.234375
213,52309.0703125
214,47364.703125
215,51374.52734375
216,52578.70703125
217,51190.59375
218,54424.484375
219,59179.32421875
220,57725.01171875
221,55685.5625
222,59213.07421875
223,59496.87109375
224,58650.98828125
225,59788.80859375
226,63113.9140625
227,60285.70703125
228,58075.2734375
229,63589.19921875
230,64730.48828125
231,63917.76953125
232,65349.296875
233,67736.8359375
234,64928.609375
235,63341.40625
236,68330.953125
237,68627.375
238,68631.828125
239,69826.3046875
240,71073.015625
241,66648.703125
242,62449.16015625
243,65803.109375
244,64449.41015625
245,64280.40234375
246,65142.453125
247,66247.4765625
248,60929.078125
249,57611.15625
250,60191.2578125
251,58020.4609375
252,56130.8671875
253,58453.015625
254,58738.234375
255,60711.9296875
256,60854.13671875
257,64212.390625
258,60900.5625
259,60482.421875
260,62551.91015625
261,60721.421875
262,65186.75390625
263,66325.515625
264,69090.703125
265,69849.84375
266,70495.1875
267,72222.421875
268,75287.5703125
269,75437.6640625
270,72502.9375
271,76523.2421875
272,76050.6640625
273,72632.3984375
274,71392.703125
275,74819.953125
